Strategy,Student,Step,AvgMastery
random,student_47,1,0.08486995844527191
random,student_47,2,0.08592446422665655
random,student_47,3,0.08607179037131689
random,student_47,4,0.08609266854326474
random,student_47,5,0.08609563320964468
random,student_47,6,0.08609605430720008
random,student_47,7,0.08609611412179369
random,student_47,8,0.08609612261817677
random,student_47,9,0.08609612382504918
random,student_47,10,0.08609612399647992
random,student_47,11,0.10274344904078393
random,student_47,12,0.08904692736700397
random,student_47,13,0.08653056833727456
random,student_47,14,0.08615815642268855
random,student_47,15,0.08610494197169354
random,student_47,16,0.08609737670592804
random,student_47,17,0.09985287798021793
random,student_47,18,0.08843394565221324
random,student_47,19,0.08643772987209498
random,student_47,20,0.08614484617315443
random,student_47,21,0.08610304881024422
random,student_47,22,0.08609710774042945
random,student_47,23,0.0860962637588275
random,student_47,24,0.10124005439374988
random,student_47,25,0.08872167309988448
random,student_47,26,0.08648113272528181
random,student_47,27,0.08615106515222487
random,student_47,28,0.08610393328161099
random,student_47,29,0.08609723339765685
random,student_47,30,0.08609628160831125
random,student_47,31,0.0860961464089172
random,student_47,32,0.08609612720441658
random,student_47,33,0.11524670892372187
random,student_47,34,0.09244514542047837
random,student_47,35,0.1139735178730794
random,student_47,36,0.09202963194808805
random,student_47,37,0.08700316836042726
random,student_47,38,0.08622637521783622
random,student_47,39,0.08611465441347221
random,student_47,40,0.08609875676443741
random,student_48,1,0.09507139830249811
random,student_48,2,0.09570197213905718
random,student_48,3,0.09579065537643557
random,student_48,4,0.09580323471239167
random,student_48,5,0.09580502119296684
random,student_48,6,0.09580527494721212
random,student_48,7,0.09580531099170397
random,student_48,8,0.09580531611165727
random,student_48,9,0.0958053168389233
random,student_48,10,0.09580531694222814
random,student_48,11,0.0958053169569021
random,student_48,12,0.12295855561878442
random,student_48,13,0.14987804801804042
random,student_48,14,0.11745267463466497
random,student_48,15,0.13811351787848145
random,student_48,16,0.15887035418776804
random,student_48,17,0.14870308210715077
random,student_48,18,0.1644092339616078
random,student_48,19,0.14987092811912747
random,student_48,20,0.16803556409367204
random,student_48,21,0.15074773482114973
random,student_48,22,0.14728389000501035
random,student_48,23,0.16766564107617546
random,student_48,24,0.1963493350788332
random,student_48,25,0.21309501763077152
random,student_48,26,0.22196024484742558
random,student_48,27,0.22306648414042207
random,student_48,28,0.22407193170209863
random,student_48,29,0.22422636138951427
random,student_48,30,0.22436694079685623
random,student_48,31,0.224388823178618
random,student_48,32,0.2244087473723
random,student_48,33,0.22441185458529886
random,student_48,34,0.22441468383117016
random,student_48,35,0.2244151251748723
random,student_48,36,0.24145782658140458
random,student_48,37,0.2562441685761478
random,student_48,38,0.28576164274425275
random,student_48,39,0.27175807917686773
random,student_48,40,0.2691672771799702
random,student_49,1,0.10569852779327622
random,student_49,2,0.1197527357844869
random,student_49,3,0.10920630664390778
random,student_49,4,0.10739574255167317
random,student_49,5,0.10713091162408372
random,student_49,6,0.10709313459784364
random,student_49,7,0.10708776532111682
random,student_49,8,0.1070870025747166
random,student_49,9,0.10708689422874491
random,student_49,10,0.10708687883866563
random,student_49,11,0.13239534655297414
random,student_49,12,0.11223706238777997
random,student_49,13,0.10786633542460529
random,student_49,14,0.10719863430793786
random,student_49,15,0.10710277220583186
random,student_49,16,0.10708913466147647
random,student_49,17,0.10708719709059526
random,student_49,18,0.10708692185898872
random,student_49,19,0.1205114685900039
random,student_49,20,0.10935748409778523
random,student_49,21,0.10741838726292563
random,student_49,22,0.10713415292145145
random,student_49,23,0.10709359551143849
random,student_49,24,0.10708783080193691
random,student_49,25,0.10708701187617409
random,student_49,26,0.10708689554997881
random,student_49,27,0.107086879026341
random,student_49,28,0.10708687667923274
random,student_49,29,0.10708687634583665
random,student_49,30,0.10708687629847928
random,student_49,31,0.10708687629175236
random,student_49,32,0.10708687629079683
random,student_49,33,0.10708687629066112
random,student_49,34,0.10708687629064184
random,student_49,35,0.10708687629063911
random,student_49,36,0.10708687629063869
random,student_49,37,0.10708687629063866
random,student_49,38,0.10708687629063866
random,student_49,39,0.10708687629063866
random,student_49,40,0.10708687629063866
